layer,module,rel_delta
1,mlp.down_proj,0.026359423695424575
1,mlp.gate_proj,0.04344490747393287
1,mlp.up_proj,0.04372310058993069
1,self_attn.k_proj,0.037952594100713485
1,self_attn.o_proj,0.03279633943719457
1,self_attn.q_proj,0.03997401575743138
1,self_attn.v_proj,0.025680438305989865
2,mlp.down_proj,0.05350309998362324
2,mlp.gate_proj,0.07849959533176415
2,mlp.up_proj,0.047348472885669866
2,self_attn.k_proj,0.03979452054542272
2,self_attn.o_proj,0.037429197432512405
2,self_attn.q_proj,0.05105941739304742
2,self_attn.v_proj,0.024668405138512657
11,mlp.down_proj,0.027354776371438162
11,mlp.gate_proj,0.0475019284776821
11,mlp.up_proj,0.028867153796478518
11,self_attn.k_proj,0.05699136069494781
11,self_attn.o_proj,0.02968798966900858
11,self_attn.q_proj,0.05432036355900068
11,self_attn.v_proj,0.027401676334350752
12,mlp.down_proj,0.029667612836433828
12,mlp.gate_proj,0.04867877385840852
12,mlp.up_proj,0.032124775266632564
12,self_attn.k_proj,0.04611629733862981
12,self_attn.o_proj,0.02907968964296706
12,self_attn.q_proj,0.0578808693282174
12,self_attn.v_proj,0.027469069014470725
13,mlp.down_proj,0.04439044966224135
13,mlp.gate_proj,0.05566386881523715
13,mlp.up_proj,0.030113555335465628
13,self_attn.k_proj,0.053495147135811286
13,self_attn.o_proj,0.02537267473384294
13,self_attn.q_proj,0.0623365185773446
13,self_attn.v_proj,0.023375605907364476
14,mlp.down_proj,0.03460382181413911
14,mlp.gate_proj,0.0424292109533977
14,mlp.up_proj,0.0292253798178948
14,self_attn.k_proj,0.05941026380568278
14,self_attn.o_proj,0.026283278567182707
14,self_attn.q_proj,0.07162904828175871
14,self_attn.v_proj,0.030469505463302682
15,mlp.down_proj,0.030285839740823425
15,mlp.gate_proj,0.04741089289851565
15,mlp.up_proj,0.028155778894470587
15,self_attn.k_proj,0.052664552018584276
15,self_attn.o_proj,0.024848723666226404
15,self_attn.q_proj,0.052499935276503054
15,self_attn.v_proj,0.02182747343890328
16,mlp.down_proj,0.028411770081737734
16,mlp.gate_proj,0.04436943174299031
16,mlp.up_proj,0.02887611870257033
16,self_attn.k_proj,0.047276098277568124
16,self_attn.o_proj,0.029200501089815433
16,self_attn.q_proj,0.05204289490324029
16,self_attn.v_proj,0.027541742105111202
17,mlp.down_proj,0.031213158841999853
17,mlp.gate_proj,0.04502598550174429
17,mlp.up_proj,0.030224453965160693
17,self_attn.k_proj,0.053378336843311835
17,self_attn.o_proj,0.03024532509787147
17,self_attn.q_proj,0.06179265609292608
17,self_attn.v_proj,0.025797981747172724
18,mlp.down_proj,0.024829555146135437
18,mlp.gate_proj,0.042055451361584846
18,mlp.up_proj,0.028114257882996773
18,self_attn.k_proj,0.043079196583168305
18,self_attn.o_proj,0.02539486372352923
18,self_attn.q_proj,0.0547491988336266
18,self_attn.v_proj,0.025741991958137093
19,mlp.down_proj,0.03264107421838119
19,mlp.gate_proj,0.04233158893901229
19,mlp.up_proj,0.027650378817358413
19,self_attn.k_proj,0.046567275103273804
19,self_attn.o_proj,0.023352245498079585
19,self_attn.q_proj,0.05526359753249398
19,self_attn.v_proj,0.02280125786889116
20,mlp.down_proj,0.03673276345974802
20,mlp.gate_proj,0.0437019608535797
20,mlp.up_proj,0.030508444164244045
20,self_attn.k_proj,0.04248887776605232
20,self_attn.o_proj,0.023578175638596505
20,self_attn.q_proj,0.046066713169606865
20,self_attn.v_proj,0.028495426569350158
3,mlp.down_proj,0.03470214197068378
3,mlp.gate_proj,0.08953229718705656
3,mlp.up_proj,0.038773402753423634
3,self_attn.k_proj,0.036671129595191046
3,self_attn.o_proj,0.03871503920724314
3,self_attn.q_proj,0.05321149610177397
3,self_attn.v_proj,0.03189714708295431
21,mlp.down_proj,0.03857120477933756
21,mlp.gate_proj,0.046916893435903634
21,mlp.up_proj,0.025852084176197953
21,self_attn.k_proj,0.05679501652967153
21,self_attn.o_proj,0.0268738768160861
21,self_attn.q_proj,0.06133365201026836
21,self_attn.v_proj,0.02167401721515044
22,mlp.down_proj,0.05071847893029836
22,mlp.gate_proj,0.0441065918768238
22,mlp.up_proj,0.027806310140219743
22,self_attn.k_proj,0.04560781432887035
22,self_attn.o_proj,0.02947429807407938
22,self_attn.q_proj,0.04389482814184268
22,self_attn.v_proj,0.028076754533504462
23,mlp.down_proj,0.05726321730379663
23,mlp.gate_proj,0.04283338219946743
23,mlp.up_proj,0.027223629000336678
23,self_attn.k_proj,0.04848781536801322
23,self_attn.o_proj,0.026168392071914345
23,self_attn.q_proj,0.04850310309587145
23,self_attn.v_proj,0.01979595385770236
24,mlp.down_proj,0.04362542988359445
24,mlp.gate_proj,0.047124818667549515
24,mlp.up_proj,0.03111576463178048
24,self_attn.k_proj,0.07074126949353314
24,self_attn.o_proj,0.050292711928002075
24,self_attn.q_proj,0.05696642351636722
24,self_attn.v_proj,0.026096181122242934
25,mlp.down_proj,0.04746797742288982
25,mlp.gate_proj,0.049746615046388096
25,mlp.up_proj,0.0303589369241931
25,self_attn.k_proj,0.07006810901072197
25,self_attn.o_proj,0.04811680645432305
25,self_attn.q_proj,0.07642394203590154
25,self_attn.v_proj,0.031499801672977654
26,mlp.down_proj,0.054995535623852156
26,mlp.gate_proj,0.04424569949317445
26,mlp.up_proj,0.029831822038001225
26,self_attn.k_proj,0.04710009037654503
26,self_attn.o_proj,0.0602999726116796
26,self_attn.q_proj,0.05924184244508458
26,self_attn.v_proj,0.03214768928061804
27,mlp.down_proj,0.04385935396046063
27,mlp.gate_proj,0.04905036511193126
27,mlp.up_proj,0.04471986830166025
27,self_attn.k_proj,0.051899278849695266
27,self_attn.o_proj,0.049595693059255416
27,self_attn.q_proj,0.061953404311114006
27,self_attn.v_proj,0.022146540644202618
28,mlp.down_proj,0.0426672385354656
28,mlp.gate_proj,0.05073134865547476
28,mlp.up_proj,0.03760248013063126
28,self_attn.k_proj,0.04071051012454789
28,self_attn.o_proj,0.030031715242252875
28,self_attn.q_proj,0.05327011410628678
28,self_attn.v_proj,0.019533712338408483
29,mlp.down_proj,0.026008046537547982
29,mlp.gate_proj,0.04859995920414793
29,mlp.up_proj,0.0323938908063292
29,self_attn.k_proj,0.05792997618250471
29,self_attn.o_proj,0.034520453697050854
29,self_attn.q_proj,0.0594677095078247
29,self_attn.v_proj,0.029233363549233397
30,mlp.down_proj,0.017944910460751966
30,mlp.gate_proj,0.046703773025263726
30,mlp.up_proj,0.031114342910674556
30,self_attn.k_proj,0.041011558374307755
30,self_attn.o_proj,0.04153047459099506
30,self_attn.q_proj,0.048261738755481925
30,self_attn.v_proj,0.023259511005153242
4,mlp.down_proj,0.036203016925204744
4,mlp.gate_proj,0.13717355675232543
4,mlp.up_proj,0.05393834495771614
4,self_attn.k_proj,0.040651396902926774
4,self_attn.o_proj,0.03625807078338879
4,self_attn.q_proj,0.05360213049209432
4,self_attn.v_proj,0.03717287625030724
31,mlp.down_proj,0.020868193548940615
31,mlp.gate_proj,0.048090507251540876
31,mlp.up_proj,0.035415847491462316
31,self_attn.k_proj,0.03680832287972295
31,self_attn.o_proj,0.033293126534156066
