layer,module,rel_delta
1,mlp.down_proj,0.018857612192950086
1,mlp.gate_proj,0.025799242261856432
1,mlp.up_proj,0.0249557321289414
1,self_attn.k_proj,0.036034940347382464
1,self_attn.o_proj,0.03381543468829873
1,self_attn.q_proj,0.0340492098571377
1,self_attn.v_proj,0.019830762314648486
2,mlp.down_proj,0.02073029556048197
2,mlp.gate_proj,0.06397806127271782
2,mlp.up_proj,0.03775501850693321
2,self_attn.k_proj,0.05595761880094222
2,self_attn.o_proj,0.027051820960741973
2,self_attn.q_proj,0.06943541959973716
2,self_attn.v_proj,0.02849995332895123
11,mlp.down_proj,0.012336716426802266
11,mlp.gate_proj,0.04292445967256111
11,mlp.up_proj,0.022989619775661517
11,self_attn.k_proj,0.08045596386262552
11,self_attn.o_proj,0.02318004038626222
11,self_attn.q_proj,0.07989076969993064
11,self_attn.v_proj,0.02980741805549866
12,mlp.down_proj,0.01089037736547586
12,mlp.gate_proj,0.03883612916890596
12,mlp.up_proj,0.020235949771723927
12,self_attn.k_proj,0.06277117269934275
12,self_attn.o_proj,0.02423517644257975
12,self_attn.q_proj,0.07188711630843939
12,self_attn.v_proj,0.031099420832164375
13,mlp.down_proj,0.014089839772566252
13,mlp.gate_proj,0.041115879759652564
13,mlp.up_proj,0.023211337683372208
13,self_attn.k_proj,0.07190058398858364
13,self_attn.o_proj,0.02467893608209112
13,self_attn.q_proj,0.08986850213322216
13,self_attn.v_proj,0.0296590962752502
14,mlp.down_proj,0.022119040551510604
14,mlp.gate_proj,0.04546016420750341
14,mlp.up_proj,0.029402917870715667
14,self_attn.k_proj,0.08707891398375334
14,self_attn.o_proj,0.03332530591551535
14,self_attn.q_proj,0.11426136106697446
14,self_attn.v_proj,0.042300482494058274
15,mlp.down_proj,0.014085445307580038
15,mlp.gate_proj,0.04695488938552549
15,mlp.up_proj,0.024198927870682747
15,self_attn.k_proj,0.08171100005682708
15,self_attn.o_proj,0.021532627692996027
15,self_attn.q_proj,0.07711334798660899
15,self_attn.v_proj,0.03671913759731262
16,mlp.down_proj,0.013160607830138369
16,mlp.gate_proj,0.04693463913987987
16,mlp.up_proj,0.026418523409671154
16,self_attn.k_proj,0.06668893500320035
16,self_attn.o_proj,0.02411747848329284
16,self_attn.q_proj,0.07956937060781143
16,self_attn.v_proj,0.03235647264323419
17,mlp.down_proj,0.012961481389684172
17,mlp.gate_proj,0.04906214125875966
17,mlp.up_proj,0.029357306133113367
17,self_attn.k_proj,0.07132265489577433
17,self_attn.o_proj,0.028041287863601726
17,self_attn.q_proj,0.08482826423221547
17,self_attn.v_proj,0.03551949912850712
18,mlp.down_proj,0.012340858321371105
18,mlp.gate_proj,0.048430199211511274
18,mlp.up_proj,0.0299009310941997
18,self_attn.k_proj,0.06495091413992571
18,self_attn.o_proj,0.02498198807823272
18,self_attn.q_proj,0.08586443937437709
18,self_attn.v_proj,0.03139453491237349
19,mlp.down_proj,0.011553645852116467
19,mlp.gate_proj,0.048995385790701715
19,mlp.up_proj,0.029834193603294645
19,self_attn.k_proj,0.07113025929596892
19,self_attn.o_proj,0.021053704839230566
19,self_attn.q_proj,0.07772297124595015
19,self_attn.v_proj,0.025408180032277364
20,mlp.down_proj,0.014830334372071364
20,mlp.gate_proj,0.049499500020820625
20,mlp.up_proj,0.03312868673634691
20,self_attn.k_proj,0.06071445191546515
20,self_attn.o_proj,0.022965123895651474
20,self_attn.q_proj,0.06437458824904767
20,self_attn.v_proj,0.030754833223458806
3,mlp.down_proj,0.04885838209371628
3,mlp.gate_proj,0.2879926560939038
3,mlp.up_proj,0.14639801122101687
3,self_attn.k_proj,0.05831926860195941
3,self_attn.o_proj,0.03631978614082902
3,self_attn.q_proj,0.07999686284402933
3,self_attn.v_proj,0.042134416202171295
21,mlp.down_proj,0.014842552993756985
21,mlp.gate_proj,0.05788827534764723
21,mlp.up_proj,0.04023781128868962
21,self_attn.k_proj,0.06972158966249849
21,self_attn.o_proj,0.02677621979981258
21,self_attn.q_proj,0.08719849081574309
21,self_attn.v_proj,0.029261095206228962
22,mlp.down_proj,0.013307808335947868
22,mlp.gate_proj,0.05207971700065998
22,mlp.up_proj,0.031145299354034355
22,self_attn.k_proj,0.06511196400768923
22,self_attn.o_proj,0.02423887377532078
22,self_attn.q_proj,0.06211044661512323
22,self_attn.v_proj,0.028554005513639177
23,mlp.down_proj,0.021604370713237623
23,mlp.gate_proj,0.06929597763238067
23,mlp.up_proj,0.03621207262514384
23,self_attn.k_proj,0.07721634792444061
23,self_attn.o_proj,0.021765166631716123
23,self_attn.q_proj,0.07341114081839573
23,self_attn.v_proj,0.027916220737788697
24,mlp.down_proj,0.015107739830226594
24,mlp.gate_proj,0.06298414727921893
24,mlp.up_proj,0.034040157523068715
24,self_attn.k_proj,0.07182272610488365
24,self_attn.o_proj,0.021471834412349938
24,self_attn.q_proj,0.0745101232157435
24,self_attn.v_proj,0.02032983315910577
25,mlp.down_proj,0.019581576924901454
25,mlp.gate_proj,0.07066576113762624
25,mlp.up_proj,0.03755400925822178
25,self_attn.k_proj,0.09080500035029233
25,self_attn.o_proj,0.024254093763467117
25,self_attn.q_proj,0.09259442099601202
25,self_attn.v_proj,0.026734715233841567
26,mlp.down_proj,0.024092147936934587
26,mlp.gate_proj,0.0695335689945702
26,mlp.up_proj,0.033572507366296085
26,self_attn.k_proj,0.0755133416771083
26,self_attn.o_proj,0.02996446274271022
26,self_attn.q_proj,0.08468335817091055
26,self_attn.v_proj,0.029823179597826033
27,mlp.down_proj,0.012190909391519808
27,mlp.gate_proj,0.06906749952358016
27,mlp.up_proj,0.02705793672363156
27,self_attn.k_proj,0.060517732144127395
27,self_attn.o_proj,0.038128952547783874
27,self_attn.q_proj,0.07569581573658163
27,self_attn.v_proj,0.020061165151260222
28,mlp.down_proj,0.009050745093872608
28,mlp.gate_proj,0.06467119641877324
28,mlp.up_proj,0.022977718167206763
28,self_attn.k_proj,0.04486715893375944
28,self_attn.o_proj,0.015844207683755683
28,self_attn.q_proj,0.0602250670847568
28,self_attn.v_proj,0.012718466389620781
29,mlp.down_proj,0.011235995834796158
29,mlp.gate_proj,0.06286110694224832
29,mlp.up_proj,0.02338663888932945
29,self_attn.k_proj,0.06803584400251558
29,self_attn.o_proj,0.01754092230206331
29,self_attn.q_proj,0.0728749142415887
29,self_attn.v_proj,0.018331760658284114
30,mlp.down_proj,0.02340454395476701
30,mlp.gate_proj,0.09112195306431192
30,mlp.up_proj,0.041026054593712946
30,self_attn.k_proj,0.08288566351804186
30,self_attn.o_proj,0.0386881529014389
30,self_attn.q_proj,0.10194067479272219
30,self_attn.v_proj,0.02599343533321526
4,mlp.down_proj,0.0271522102480719
4,mlp.gate_proj,0.08722867914589638
4,mlp.up_proj,0.04896847476935406
4,self_attn.k_proj,0.06373965665513803
4,self_attn.o_proj,0.03289243530918924
4,self_attn.q_proj,0.07425725983288999
4,self_attn.v_proj,0.04689446431582987
31,mlp.down_proj,0.011052649507231642
31,mlp.gate_proj,0.0888177853440721
31,mlp.up_proj,0.03858803067389233
31,self_attn.k_proj,0.06906192298709463
31,self_attn.o_proj,0.01637292342085277
31,self_attn.q_proj,0.06692668343188633
31,self_attn.v_proj,0.02327049494752557
32,mlp.down_proj,0.012386510808075051
32,mlp.gate_proj,0.08054161507248389
32,mlp.up_proj,0.03299163910794932
32,self_attn.k_proj,0.07008157947584603
32,self_attn.o_proj,0.02514347299610473
32,self_attn.q_proj,0.06630119493857628
32,self_attn.v_proj,0.022120423045065812
33,mlp.down_proj,0.014206656169953152
33,mlp.gate_proj,0.07649163908930717
33,mlp.up_proj,0.039889945143055036
33,self_attn.k_proj,0.0548605253621364
33,self_attn.o_proj,0.020823654499782157
33,self_attn.q_proj,0.07333773167611501
33,self_attn.v_proj,0.01942524510676999
34,mlp.down_proj,0.018484643992113678
34,mlp.gate_proj,0.07466326099951247
34,mlp.up_proj,0.048155471764372425
34,self_attn.k_proj,0.0807326796246751
34,self_attn.o_proj,0.035594636865736135
34,self_attn.q_proj,0.09233861498937361
34,self_attn.v_proj,0.034433530141974054
35,mlp.down_proj,0.15551266180895468
35,mlp.gate_proj,0.07300163176526471
35,mlp.up_proj,0.051565686316757224
35,self_attn.k_proj,0.08021897561068701
35,self_attn.o_proj,0.06160388410033871
35,self_attn.q_proj,0.08241383325494031
35,self_attn.v_proj,0.025183764475804223
36,mlp.down_proj,0.10651154890595593
36,mlp.gate_proj,0.06255571176642166
36,mlp.up_proj,0.04156749729857227
36,self_attn.k_proj,0.05937442661373854
36,self_attn.o_proj,0.06104958844328718
36,self_attn.q_proj,0.0747864306396413
36,self_attn.v_proj,0.021756646180505268
5,mlp.down_proj,0.015905768592800126
5,mlp.gate_proj,0.031851789558151
5,mlp.up_proj,0.020872708564862424
5,self_attn.k_proj,0.05209299678370953
5,self_attn.o_proj,0.028197924221372538
5,self_attn.q_proj,0.06369819438430246
5,self_attn.v_proj,0.028597944026881914
6,mlp.down_proj,0.013237306942188932
6,mlp.gate_proj,0.02610436741882762
6,mlp.up_proj,0.0160184902271165
6,self_attn.k_proj,0.047460346381940036
6,self_attn.o_proj,0.028775366297898636
6,self_attn.q_proj,0.05291132706668875
6,self_attn.v_proj,0.027142092926673512
7,mlp.down_proj,0.011594991696383158
7,mlp.gate_proj,0.02755545745863301
7,mlp.up_proj,0.014270529430229315
7,self_attn.k_proj,0.058425774657477995
7,self_attn.o_proj,0.019844027752301423
7,self_attn.q_proj,0.054190675437488435
7,self_attn.v_proj,0.025455026486744605
8,mlp.down_proj,0.018713620686298952
8,mlp.gate_proj,0.036172221601692624
8,mlp.up_proj,0.018614832187650702
8,self_attn.k_proj,0.054440302422772875
8,self_attn.o_proj,0.03586127306033929
8,self_attn.q_proj,0.06530199530853346
8,self_attn.v_proj,0.03552280426881778
9,mlp.down_proj,0.020717496502659034
9,mlp.gate_proj,0.0415616731996545
9,mlp.up_proj,0.026142337255531573
9,self_attn.k_proj,0.07878970677633787
9,self_attn.o_proj,0.03191532079664985
9,self_attn.q_proj,0.07360152640179153
9,self_attn.v_proj,0.03605035152977159
10,mlp.down_proj,0.01828867554408351
10,mlp.gate_proj,0.04545849763422979
10,mlp.up_proj,0.029891153707818374
10,self_attn.k_proj,0.08753498265417237
10,self_attn.o_proj,0.035567815775222916
10,self_attn.q_proj,0.10890344040563812
10,self_attn.v_proj,0.04212451618897266
